MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 5202; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51675; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 42051; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 14368; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 64560; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26215; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 38482; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 45014; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 6035; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57336; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 3838; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50239; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 42884; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 33946; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 52306; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63839; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 30020; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 46427; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 26736; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 44761; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26710; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 21280; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 7476; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 60386; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 51398; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 38739; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 60904; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4939; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 51161; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 424; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 45564; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16943; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 39549; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 2520; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 14140; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 59613; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 3504; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 63772; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 62577; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 49502; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 62520; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39366; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 51333; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25303; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40492; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 10924; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 64817; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 48911; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 6; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 50066; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63495; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 24828; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 56367 ; Accessed Data: 11010001100100001000001110000101
MISS! ; PA: 39990; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 64880; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55528; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 17735; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 23999; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4515; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 59361; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 19983; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40764; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 48338; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 8225; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 15218; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 58469; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24692; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 1264; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51087; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 9957; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33820; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 26592; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 31970; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 35259; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 41986; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 23734; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 26975; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 31664; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62265; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57177; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 42050; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 38777; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 27103; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 14359; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 42845; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 609; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 60448; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 34906; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 37243; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47845; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65034; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53884; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 15007; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 13314; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 32843; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 11000; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 61573; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5605; TAG: 101100 ; Accessed Data: 0
HIT! ; PA: 1965 ; Accessed Data: 01011010110010100001000011101101
MISS! ; PA: 11621; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55691; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 3860; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 19988; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 57913; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 52885; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 12476; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26259; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 52126; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 14966; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 10093; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50565; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60229; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32668; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 33509; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26086; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 45189; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15891; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 28260; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 13346; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 61194; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52746; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64234; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38623; TAG: 000001 ; Accessed Data: 0
HIT! ; PA: 57047 ; Accessed Data: 00000000010000011010101110000101
MISS! ; PA: 37886; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17402; TAG: 010111 ; Accessed Data: 0
HIT! ; PA: 56697 ; Accessed Data: 10001000010001010001101001000011
MISS! ; PA: 22005; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 11648; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 15122; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42852; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3938; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 64591; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 43459; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48227; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15873; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 10579; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 28208; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26781; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10506; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 37652; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 57885; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 36511; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 52976; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33019; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61173; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1708; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 37300; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 40486; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 38839; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 9182; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 53847; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29884; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25766; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60812; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12504; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16377; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 11415; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 42563; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 55749; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 31048; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20429; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 36606; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38101; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 63549; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 52658; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 5742; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 3477; TAG: 010000 ; Accessed Data: 0
HIT! ; PA: 56695 ; Accessed Data: 01101100101010110110101110001011
MISS! ; PA: 60677; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32629; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54531; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 46472; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 53596; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 63124; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 14097; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41860; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 47578; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 63247; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 18941; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48659; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 52674; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31975; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64516; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 18517; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 39717; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 25511; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 57888; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 46467; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 22121; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 26925; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 8700; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50383; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 32719; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 62822; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6215; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 50151; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 12502; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 52494; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 25926; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 49512; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 25647; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35411; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 64826; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45447; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42568; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10024; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 40124; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12297; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42220; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 37588; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48562; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 29752; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32814; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2775; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58017; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 35389; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 54386; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 8943; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45330; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 54732; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 60705; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9572; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53472; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 2449; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 24804; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65024; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 1821; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23786; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 4058; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 53012; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 49580; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 63050; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58095; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14279; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25184; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 13660; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 1221; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 8139; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 15907; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 44581; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 6547; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 25223; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 25187; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 47238; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46214; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65390; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57407; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 2059; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1023; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10594; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 6960; TAG: 111111 ; Accessed Data: 0
HIT! ; PA: 22080 ; Accessed Data: 11110111011111000001100000011011
MISS! ; PA: 15142; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 63487; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63681; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57600; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 41546; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31827; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59600; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 12231; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23829; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46982; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 1247; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 44323; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1346; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59451; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53371; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 63976; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18793; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 28002; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 54359; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 54696; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 3966; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 19838; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1852; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 55983; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 16690; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 16088; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54017; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 7852; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 42713; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39924; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 59349; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 50257; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9223; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 57496; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 16653; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 61547; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 39368; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49526; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55668; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8539; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 58952; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37570; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 48242; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 62420; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 6824; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 49421; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 53966; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 42594; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 28174; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37223; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61407; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 42236; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63963; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 38317; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 55898; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 43753; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15561; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44427; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 55431; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41159; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 42165; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 3154; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30000; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 5499; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48468; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 29519; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28086; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 40590; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23859; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 640; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 44937; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40372; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 1389; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 65429; TAG: 010110 ; Accessed Data: 0
HIT! ; PA: 4398 ; Accessed Data: 10110111100111111111110001010110
MISS! ; PA: 3511; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 6310; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46666; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18667; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 2296; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43422; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 24186; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 61463; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 6608; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37406; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 22669; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 26364; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40716; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 59775; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12158; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 27168; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 59287; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 65451; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 5993; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35209; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 9547; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44664; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 19217; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11057; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 4347; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53305; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18677; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11701; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 7425; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 30231; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 53590; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 32093; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 42505; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45882; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27060; TAG: 100011 ; Accessed Data: 0
HIT! ; PA: 26210 ; Accessed Data: 00010111101000110011000000100000
MISS! ; PA: 20773; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 48691; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14826; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21927; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 43797; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 14822; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 41628; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 13045; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21117; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 9910; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 23566; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9772; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 31997; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44098; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 6752; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 6687; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 62893; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 44483; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53405; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4132; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 3442; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4919; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 59613; TAG: 110010 ; Accessed Data: 0
